what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1332153321932
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1332153321941
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153323021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153329278
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153331341
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153511245
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332153514245
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154167897
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154176598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154552696
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332154552760
started,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1332154559579
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154559878
opened,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332154564299
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332154564368
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154564428
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332154566327
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154567460
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154604896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332154614204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154615234
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154625560
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154633390
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154651549
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154663193
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332154663254
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332154663447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332154690074
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332154702430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155689689
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155695063
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332155697847
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332155729361
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155734147
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155876474
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155876538
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155880110
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155884247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155893009
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155901933
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155902026
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155902138
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155904540
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155911707
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155913324
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155919543
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332155920640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332155922382
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1332155922568
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332155924744
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155930376
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155930837
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155931007
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155932124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1332155934795
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155935928
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155937698
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332155938491
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155939661
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332155941945
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332155951634
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155953588
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155953754
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332155956264
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332155958699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332155982987
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332155985843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156005248
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332156005306
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332156005469
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156007933
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156010289
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156045181
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156048160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1332156051121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332156054546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332156058489
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156090444
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156092953
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156095892
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156101832
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332156101889
activated,editor,org.eclipse.wst.xml.ui,1.1.100.v201006030742,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332156102131
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332156107636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1332156121423
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156122805
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156163224
activated,view,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.ui.explorer",1332156163286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156171157
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156174325
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.properties",1332156174336
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156190688
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156217506
error,log,,,"Resource is out of sync with the file system: '/MyManager/site/model/mymanager.php'.",1332156217828
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1332156219698
closed,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1332156219717
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.refresh",1332156225554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1332156228550
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1332064733287
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1332064733292
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1332064734537
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1332064734542
activated,editor,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1332064735955
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1332064735960
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332064758835
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332064760408
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332064760491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332064766947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332064772268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332064824847
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332064847024
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332064856896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332065012840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332065021812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332065026419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1332065031942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332065061969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332065081104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332065084180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332157350945
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332157370484
error,log,,,"Resource is out of sync with the file system: '/MyManager/MyManager.xml'.",1332157373940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332157376997
