what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217919012
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1332217931197
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217956017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217960805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217966777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217972742
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217977596
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217977646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217977816
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332217979163
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332217982488
opened,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217985957
activated,editor,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.editor",1332217985985
