what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1332062962098
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1332062962099
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1332062962101
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1332062962107
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1332062962108
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1332062962109
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1332062962110
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1332062962110
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1332062962111
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1332062962111
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1332062962156
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1332062962157
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1332062962157
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1332062962158
started,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1332062962158
started,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1332062962158
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1332062962159
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1332062962159
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1332062962160
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1332062962160
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1332062962160
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1332062962160
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1332062962161
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1332062962161
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1332062962162
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1332062962162
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1332062962162
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332062962163
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332062962163
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1332062962164
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1332062962165
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1332062962165
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1332062962166
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1332062962166
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1332062962167
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1332062962168
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1332062962177
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1332062962177
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1332062962177
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1332062962178
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1332062962178
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1332062962179
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332062962181
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332062962183
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332062962185
started,bundle,org.eclipse.wb.discovery.core,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.core",1332062962187
os,sysinfo,,,"macosx",1332062962190
arch,sysinfo,,,"x86_64",1332062962190
ws,sysinfo,,,"cocoa",1332062962190
locale,sysinfo,,,"en_US",1332062962190
processors,sysinfo,,,"4",1332062962190
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332062962190
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1332062962190
java.specification.name,sysinfo,,,"Java Platform API Specification",1332062962190
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332062962190
java.specification.version,sysinfo,,,"1.6",1332062962190
java.vendor,sysinfo,,,"Apple Inc.",1332062962190
java.version,sysinfo,,,"1.6.0_29",1332062962190
java.vm.info,sysinfo,,,"mixed mode",1332062962190
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1332062962190
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332062962190
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332062962190
java.vm.specification.version,sysinfo,,,"1.0",1332062962190
java.vm.vendor,sysinfo,,,"Apple Inc.",1332062962190
java.vm.version,sysinfo,,,"20.4-b02-402",1332062962190
started,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1332062962194
started,bundle,org.eclipse.wb.discovery.ui,1.3.0.r37x201202052340,"org.eclipse.wb.discovery.ui",1332062962812
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1332062962868
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1332062962896
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1332062962905
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1332062962907
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332062963609
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1332062963638
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1332062963639
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1332062963660
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332062969015
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1332062972509
started,bundle,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui",1332062972512
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1332062972582
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1332062972596
started,bundle,org.eclipse.php.core,3.0.1.v201201110400,"org.eclipse.php.core",1332062972605
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1332062972737
started,bundle,org.eclipse.dltk.core.index.sql,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql",1332062973040
started,bundle,org.eclipse.dltk.core.index.sql.h2,3.0.0.v20110423,"org.eclipse.dltk.core.index.sql.h2",1332062973298
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1332062982576
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1332062982583
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1332062982590
started,bundle,org.eclipse.dltk.validators.core,3.0.0.v20110423,"org.eclipse.dltk.validators.core",1332062982639
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1332062982640
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1332062982654
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1332062982654
started,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1332062982665
started,bundle,org.eclipse.wst.xsd.core,1.1.600.v201104070312,"org.eclipse.wst.xsd.core",1332062982688
started,bundle,org.eclipse.dltk.validators.externalchecker,3.0.0.v20110423,"org.eclipse.dltk.validators.externalchecker",1332062982694
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1332062982987
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1332062982999
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1332062983045
error,log,,,"Unable to find Action Set: org.eclipse.wst.server.ui.internal.webbrowser.actionSet",1332062989187
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1332062989399
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1332062989467
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1332062989471
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1332062989586
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1332062989588
opened,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332062989648
activated,perspective,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.perspective",1332062989685
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1332062989696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332062989735
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1332062989803
started,bundle,org.eclipse.wst.css.core,1.1.501.v201111292150,"org.eclipse.wst.css.core",1332062994726
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1332062994731
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332062994733
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1332062998229
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1332062998232
started,bundle,org.eclipse.dltk.validators.ui,3.0.0.v20110423,"org.eclipse.dltk.validators.ui",1332062998300
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063001780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063004345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063006772
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063059242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063072311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063081488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063083142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063400248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063414582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063417113
opened,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1332063424404
opened,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1332063425668
activated,perspective,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.GitRepositoryExploring",1332063426087
activated,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1332063427123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1332063427279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1332063427279
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.PropertySheet",1332063431736
closed,view,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui.RepositoriesView",1332063431788
activated,perspective,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.perspective",1332063436760
activated,view,org.eclipse.php.ui,3.0.1.v201201110400,"org.eclipse.php.ui.explorer",1332063436992
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1332063453084
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1332063469030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063470200
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063470330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063470723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063479927
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1332063480226
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063487076
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063491724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063498447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063500285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063534095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063585857
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1332063598590
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.closeProject",1332063609703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063617505
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063623590
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1332063623636
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1332063623636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063628779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063638691
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1332063638722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063640125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063644756
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1332063650686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063660639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063668980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1332063669013
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1332063669013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063678302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063697786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063706890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063711738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1332063711768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063719689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063737075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063738989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063743044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1332063749811
